Time,Seconds,MH10,MH103,MH117,MH121,MH19,MH28,MH3,MH30,MH44,MH45,MH50,MH52,MH60,MH63,MH74,MH84,MH89,MH96
2020/04/01 12:50:00,              132600,     0.35573,     0.41828,     0.39516,     0.40372,     0.39324,     1.00000,     0.40329,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40374,     0.99997,     1.00000,     0.41915
2020/04/01 13:00:00,              133200,     0.35624,     0.41937,     0.39536,     0.40375,     0.39754,     1.00000,     0.40178,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40373,     0.99999,     1.00000,     0.41918
2020/04/01 13:10:00,              133800,     0.35690,     0.42053,     0.39558,     0.40379,     0.39878,     1.00000,     0.40001,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40431,     0.40371,     1.00000,     1.00000,     0.41919
2020/04/01 13:20:00,              134400,     0.35727,     0.42177,     0.39576,     0.40383,     0.39870,     1.00000,     0.39874,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40433,     0.40431,     0.40370,     1.00000,     1.00000,     0.41921
2020/04/01 13:30:00,              135000,     0.35774,     0.42316,     0.39593,     0.40387,     0.39830,     1.00000,     0.39807,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40433,     0.40431,     0.40370,     1.00000,     1.00000,     0.41926
2020/04/01 13:40:00,              135600,     0.35839,     0.42469,     0.39608,     0.40391,     0.39751,     1.00000,     0.39829,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40432,     0.40431,     0.40369,     1.00000,     1.00000,     0.41934
2020/04/01 13:50:00,              136200,     0.35928,     0.42646,     0.39623,     0.40394,     0.39407,     1.00000,     0.40047,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40432,     0.40431,     0.40368,     1.00000,     1.00000,     0.41948
2020/04/01 14:00:00,              136800,     0.36052,     0.42855,     0.39640,     0.40399,     0.38989,     1.00000,     0.40430,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40431,     0.40367,     1.00000,     1.00000,     0.41965
2020/04/01 14:10:00,              137400,     0.36224,     0.43120,     0.39652,     0.40402,     0.39363,     1.00000,     0.40636,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40430,     0.40431,     0.40366,     1.00000,     1.00000,     0.42012
2020/04/01 14:20:00,              138000,     0.36747,     0.43461,     0.39665,     0.40405,     0.39583,     1.00000,     0.40542,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40429,     0.40431,     0.40365,     1.00000,     1.00000,     0.42094
2020/04/01 14:30:00,              138600,     0.38520,     0.43890,     0.39675,     0.40407,     0.38800,     1.00000,     0.40354,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40429,     0.40432,     0.40365,     1.00000,     1.00000,     0.42242
2020/04/01 14:40:00,              139200,     0.39610,     0.44283,     0.39685,     0.40409,     0.38190,     1.00000,     0.40301,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40429,     0.40432,     0.40364,     1.00000,     1.00000,     0.42392
2020/04/01 14:50:00,              139800,     0.39769,     0.44619,     0.39694,     0.40411,     0.37779,     1.00000,     0.40218,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40429,     0.40432,     0.40363,     1.00000,     1.00000,     0.42529
2020/04/01 15:00:00,              140400,     0.39799,     0.44915,     0.39702,     0.40412,     0.37561,     1.00000,     0.39797,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40363,     1.00000,     1.00000,     0.42643
2020/04/01 15:10:00,              141000,     0.39718,     0.45180,     0.39707,     0.40413,     0.37391,     1.00000,     0.38902,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40363,     1.00000,     1.00000,     0.42758
2020/04/01 15:20:00,              141600,     0.39536,     0.45426,     0.39711,     0.40414,     0.37255,     1.00000,     0.37733,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40362,     1.00000,     1.00000,     0.42859
2020/04/01 15:30:00,              142200,     0.39354,     0.45657,     0.39715,     0.40415,     0.37205,     1.00000,     0.36587,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40362,     1.00000,     1.00000,     0.42947
2020/04/01 15:40:00,              142800,     0.39271,     0.45874,     0.39717,     0.40415,     0.37193,     1.00000,     0.35896,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40362,     1.00000,     1.00000,     0.43032
2020/04/01 15:50:00,              143400,     0.39267,     0.46080,     0.39717,     0.40415,     0.37159,     1.00000,     0.35693,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40362,     1.00000,     1.00000,     0.43115
2020/04/01 16:00:00,              144000,     0.39329,     0.46281,     0.39717,     0.40415,     0.37096,     1.00000,     0.35693,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40362,     1.00000,     1.00000,     0.43195
2020/04/01 16:10:00,              144600,     0.39435,     0.46482,     0.39717,     0.40415,     0.37007,     1.00000,     0.35781,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40362,     1.00000,     1.00000,     0.43284
2020/04/01 16:20:00,              145200,     0.39479,     0.46688,     0.39715,     0.40415,     0.36890,     1.00000,     0.35887,     0.99999,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40362,     1.00000,     1.00000,     0.43355
2020/04/01 16:30:00,              145800,     0.39363,     0.46899,     0.39714,     0.40415,     0.36846,     1.00000,     0.36055,     0.99998,     0.99999,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40362,     1.00000,     1.00000,     0.43415
2020/04/01 16:40:00,              146400,     0.38964,     0.47116,     0.39711,     0.40415,     0.36820,     0.99999,     0.36404,     0.99997,     0.99999,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40362,     1.00000,     1.00000,     0.43462
2020/04/01 16:50:00,              147000,     0.38434,     0.47336,     0.39709,     0.40414,     0.36901,     0.99999,     0.36856,     0.99995,     0.99998,     1.00000,     1.00000,     1.00000,     0.40428,     0.40432,     0.40363,     1.00000,     1.00000,     0.43497
2020/04/01 17:00:00,              147600,     0.37851,     0.47573,     0.39702,     0.40413,     0.37156,     0.99998,     0.37230,     0.99994,     0.99998,     1.00000,     1.00000,     1.00000,     0.40429,     0.40432,     0.40363,     1.00000,     1.00000,     0.43526
2020/04/01 17:10:00,              148200,     0.37406,     0.47810,     0.39698,     0.40413,     0.37259,     0.99997,     0.37978,     0.99985,     0.99997,     1.00000,     1.00000,     1.00000,     0.40429,     0.40432,     0.40363,     1.00000,     1.00000,     0.43538
2020/04/01 17:20:00,              148800,     0.37225,     0.47996,     0.39693,     0.40412,     0.37300,     0.99993,     0.38803,     0.99989,     0.99993,     1.00000,     1.00000,     1.00000,     0.40429,     0.40432,     0.40364,     0.99999,     1.00000,     0.43527
2020/04/01 17:30:00,              149400,     0.37120,     0.48136,     0.39687,     0.40411,     0.37312,     0.99995,     0.39364,     0.99983,     0.99994,     1.00000,     1.00000,     1.00000,     0.40429,     0.40432,     0.40364,     0.99997,     1.00000,     0.43485
2020/04/01 17:40:00,              150000,     0.37012,     0.48246,     0.39680,     0.40409,     0.37361,     0.99992,     0.39616,     0.99979,     0.99992,     1.00000,     1.00000,     1.00000,     0.40430,     0.40432,     0.40365,     0.99995,     1.00000,     0.43412
2020/04/01 17:50:00,              150600,     0.36938,     0.48336,     0.39672,     0.40408,     0.37406,     0.99990,     0.39618,     0.99972,     0.99989,     1.00000,     1.00000,     1.00000,     0.40430,     0.40432,     0.40365,     0.99992,     1.00000,     0.43307
2020/04/01 18:00:00,              151200,     0.36897,     0.48409,     0.39666,     0.40406,     0.37447,     0.99988,     0.39495,     0.99965,     0.99987,     1.00000,     1.00000,     1.00000,     0.40430,     0.40432,     0.40365,     0.99989,     1.00000,     0.43194
2020/04/01 18:10:00,              151800,     0.36877,     0.48472,     0.39591,     0.40386,     0.37489,     0.99987,     0.39410,     0.99878,     0.99996,     0.99296,     0.59344,     0.33862,     0.40433,     0.40431,     0.40366,     0.99977,     1.00000,     0.43055
2020/04/01 18:20:00,              152400,     0.36868,     0.48527,     0.39590,     0.40386,     0.37530,     0.99987,     0.39387,     0.99938,     0.99988,     0.99230,     0.59227,     0.39888,     0.40433,     0.40431,     0.40366,     0.99969,     1.00000,     0.42900
2020/04/01 18:30:00,              153000,     0.36864,     0.48574,     0.39589,     0.40385,     0.37570,     0.99988,     0.39309,     0.99938,     0.99987,     0.99120,     0.58898,     0.43082,     0.40433,     0.40431,     0.40366,     0.99957,     1.00000,     0.42745
2020/04/01 18:40:00,              153600,     0.36863,     0.48614,     0.39585,     0.40385,     0.37602,     0.99988,     0.39113,     0.99927,     0.99987,     0.98828,     0.58074,     0.50411,     0.40433,     0.40431,     0.40367,     0.99943,     0.99999,     0.42582
2020/04/01 18:50:00,              154200,     0.36862,     0.48650,     0.39577,     0.40384,     0.37611,     0.99989,     0.38897,     0.99869,     0.99986,     0.98259,     0.56547,     0.63060,     0.40433,     0.40431,     0.40367,     0.99924,     0.99983,     0.42398
2020/04/01 19:00:00,              154800,     0.36863,     0.48680,     0.39572,     0.40383,     0.37617,     0.99990,     0.38821,     0.99913,     0.99988,     0.97901,     0.55643,     0.69781,     0.40433,     0.40431,     0.40367,     0.99914,     0.99961,     0.42238
2020/04/01 19:10:00,              155400,     0.36863,     0.48707,     0.39556,     0.40381,     0.37613,     0.99914,     0.38847,     0.99752,     0.99982,     0.97011,     0.53540,     0.82478,     0.40433,     0.40431,     0.40368,     0.99894,     0.99966,     0.42033
2020/04/01 19:20:00,              156000,     0.36864,     0.48730,     0.39545,     0.40379,     0.37608,     0.79965,     0.38973,     0.99730,     0.99933,     0.96388,     0.52165,     0.88396,     0.40434,     0.40431,     0.40369,     0.99878,     0.99969,     0.41855
2020/04/01 19:30:00,              156600,     0.36864,     0.48749,     0.39529,     0.40376,     0.37590,     0.50157,     0.39164,     0.99378,     0.94517,     0.95574,     0.50477,     0.93324,     0.40434,     0.40431,     0.40369,     0.99847,     0.99964,     0.41668
2020/04/01 19:40:00,              157200,     0.36864,     0.48766,     0.39507,     0.40371,     0.37552,     0.43002,     0.39359,     0.98553,     0.86773,     0.94415,     0.48240,     0.96829,     0.40434,     0.40431,     0.40370,     0.99742,     0.99958,     0.41470
2020/04/01 19:50:00,              157800,     0.36864,     0.48780,     0.39492,     0.40367,     0.37523,     0.40769,     0.39460,     0.98722,     0.77185,     0.93562,     0.46692,     0.98008,     0.40434,     0.40430,     0.40371,     0.99579,     0.99954,     0.41306
2020/04/01 20:00:00,              158400,     0.36864,     0.48791,     0.39468,     0.40359,     0.37481,     0.40721,     0.39473,     0.97150,     0.81982,     0.91994,     0.43927,     0.98960,     0.40434,     0.40430,     0.40372,     0.98934,     0.99950,     0.41128
2020/04/01 20:10:00,              159000,     0.36864,     0.48799,     0.39448,     0.40351,     0.37454,     0.41320,     0.39363,     0.96695,     0.86768,     0.90487,     0.41836,     0.99373,     0.40433,     0.40429,     0.40373,     0.97678,     0.99948,     0.40968
2020/04/01 20:20:00,              159600,     0.36864,     0.48805,     0.39413,     0.40333,     0.37437,     0.56531,     0.39132,     0.91602,     0.94505,     0.87642,     0.40447,     0.99763,     0.40433,     0.40426,     0.40374,     0.92598,     0.99947,     0.40782
2020/04/01 20:30:00,              160200,     0.36864,     0.48806,     0.39383,     0.40311,     0.37435,     0.85406,     0.38855,     0.87189,     0.96128,     0.84797,     0.47529,     0.99882,     0.40433,     0.40421,     0.40376,     0.83822,     0.99947,     0.40616
2020/04/01 20:40:00,              160800,     0.36864,     0.48801,     0.39354,     0.40281,     0.37448,     0.95862,     0.38812,     0.82513,     0.94377,     0.81452,     0.67913,     0.99785,     0.40432,     0.40408,     0.40377,     0.70518,     0.99947,     0.40459
2020/04/01 20:50:00,              161400,     0.36864,     0.48790,     0.39337,     0.40258,     0.37464,     0.95639,     0.39019,     0.81391,     0.94673,     0.79219,     0.82718,     0.99536,     0.40432,     0.40392,     0.40378,     0.62621,     0.99948,     0.40345
2020/04/01 21:00:00,              162000,     0.36864,     0.48768,     0.39313,     0.40216,     0.37474,     0.94628,     0.39283,     0.76509,     0.92863,     0.75619,     0.96130,     0.98663,     0.40432,     0.40352,     0.40379,     0.58739,     0.99949,     0.40211
2020/04/01 21:10:00,              162600,     0.36865,     0.48742,     0.39293,     0.40174,     0.37478,     0.93504,     0.39296,     0.73198,     0.91773,     0.72302,     0.98878,     0.96884,     0.40431,     0.40298,     0.40380,     0.59957,     0.99949,     0.40112
2020/04/01 21:20:00,              163200,     0.36865,     0.48697,     0.39270,     0.40110,     0.37480,     0.92131,     0.38864,     0.70402,     0.90388,     0.67633,     0.99383,     0.91625,     0.40431,     0.40192,     0.40381,     0.63453,     0.99951,     0.39994
2020/04/01 21:30:00,              163800,     0.36865,     0.48633,     0.39258,     0.40044,     0.37479,     0.90418,     0.38800,     0.68146,     0.88061,     0.62980,     0.99650,     0.83387,     0.40430,     0.40068,     0.40381,     0.63673,     0.99952,     0.39911
2020/04/01 21:40:00,              164400,     0.36865,     0.48586,     0.39255,     0.39990,     0.37477,     0.89577,     0.39035,     0.67102,     0.86389,     0.59262,     0.99699,     0.75577,     0.40429,     0.39964,     0.40381,     0.61964,     0.99953,     0.39885
2020/04/01 21:50:00,              165000,     0.36865,     0.48573,     0.39258,     0.39944,     0.37473,     0.88060,     0.39113,     0.66481,     0.84283,     0.56124,     0.99556,     0.68829,     0.40428,     0.39877,     0.40381,     0.60154,     0.99953,     0.39881
2020/04/01 22:00:00,              165600,     0.36865,     0.48573,     0.39274,     0.39904,     0.37469,     0.86849,     0.39062,     0.66131,     0.81913,     0.53362,     0.99209,     0.63036,     0.40426,     0.39802,     0.40381,     0.58776,     0.99954,     0.39881
2020/04/01 22:10:00,              166200,     0.36865,     0.48578,     0.39299,     0.39868,     0.37465,     0.85687,     0.38960,     0.66049,     0.79262,     0.50893,     0.98691,     0.58145,     0.40424,     0.39735,     0.40381,     0.57735,     0.99954,     0.39881
2020/04/01 22:20:00,              166800,     0.36865,     0.48594,     0.39332,     0.39835,     0.37461,     0.84326,     0.38915,     0.66216,     0.76684,     0.48711,     0.98013,     0.54089,     0.40421,     0.39675,     0.40381,     0.56915,     0.99954,     0.39881
2020/04/01 22:30:00,              167400,     0.36865,     0.48641,     0.39371,     0.39805,     0.37456,     0.82760,     0.38764,     0.66658,     0.74616,     0.46895,     0.97174,     0.50801,     0.40418,     0.39619,     0.40381,     0.56248,     0.99955,     0.39910
2020/04/01 22:40:00,              168000,     0.36865,     0.48709,     0.39414,     0.39777,     0.37453,     0.81030,     0.38244,     0.67404,     0.73237,     0.45527,     0.96175,     0.48184,     0.40413,     0.39569,     0.40381,     0.55698,     0.99955,     0.39996
2020/04/01 22:50:00,              168600,     0.36865,     0.48757,     0.39460,     0.39750,     0.37449,     0.79288,     0.37864,     0.68482,     0.72469,     0.44726,     0.95022,     0.46134,     0.40409,     0.39522,     0.40380,     0.55230,     0.99955,     0.40651
2020/04/01 23:00:00,              169200,     0.36866,     0.48772,     0.39508,     0.39724,     0.37445,     0.77632,     0.39193,     0.69841,     0.72206,     0.44329,     0.93729,     0.44548,     0.40404,     0.39479,     0.40380,     0.54825,     0.99956,     0.43982
2020/04/01 23:10:00,              169800,     0.36866,     0.48675,     0.39557,     0.39699,     0.37442,     0.76117,     0.40282,     0.71279,     0.72289,     0.44203,     0.92311,     0.43333,     0.40398,     0.39439,     0.40380,     0.54470,     0.99956,     0.45369
2020/04/01 23:20:00,              170400,     0.36866,     0.48556,     0.39607,     0.39674,     0.37439,     0.74819,     0.40929,     0.72694,     0.72744,     0.44405,     0.90779,     0.42412,     0.40391,     0.39401,     0.40380,     0.54154,     0.99956,     0.45700
2020/04/01 23:30:00,              171000,     0.36866,     0.48567,     0.39657,     0.39650,     0.37437,     0.73781,     0.41117,     0.74000,     0.73423,     0.45138,     0.89148,     0.41719,     0.40384,     0.39365,     0.40380,     0.53865,     0.99956,     0.45112
2020/04/01 23:40:00,              171600,     0.36866,     0.48595,     0.39708,     0.39625,     0.37434,     0.73062,     0.40915,     0.75127,     0.74154,     0.46478,     0.87426,     0.41207,     0.40376,     0.39329,     0.40379,     0.53592,     0.99956,     0.44249
2020/04/01 23:50:00,              172200,     0.36866,     0.48613,     0.39759,     0.39599,     0.37432,     0.72664,     0.41061,     0.76047,     0.74799,     0.48433,     0.85618,     0.40837,     0.40367,     0.39295,     0.40379,     0.53327,     0.99957,     0.43396
2020/04/02 00:00:00,              172800,     0.36866,     0.48624,     0.39811,     0.39573,     0.37430,     0.72483,     0.40826,     0.76748,     0.75274,     0.50961,     0.83730,     0.40578,     0.40357,     0.39261,     0.40379,     0.53065,     0.99957,     0.42727
2020/04/02 00:10:00,              173400,     0.36866,     0.48632,     0.39863,     0.39545,     0.37428,     0.72442,     0.41183,     0.77173,     0.75535,     0.53992,     0.81768,     0.40402,     0.40347,     0.39226,     0.40379,     0.52804,     0.99957,     0.42215
2020/04/02 00:20:00,              174000,     0.36866,     0.48639,     0.39916,     0.39516,     0.37427,     0.72542,     0.40690,     0.77439,     0.75641,     0.57410,     0.79742,     0.40284,     0.40335,     0.39192,     0.40379,     0.52539,     0.99957,     0.41820
2020/04/02 00:30:00,              174600,     0.36866,     0.48643,     0.39968,     0.39485,     0.37425,     0.72766,     0.40440,     0.77585,     0.75639,     0.61103,     0.77666,     0.40208,     0.40322,     0.39158,     0.40379,     0.52270,     0.99957,     0.41512
2020/04/02 00:40:00,              175200,     0.36866,     0.48647,     0.40020,     0.39452,     0.37424,     0.73073,     0.40006,     0.77588,     0.75526,     0.64985,     0.75557,     0.40158,     0.40308,     0.39124,     0.40378,     0.51996,     0.99957,     0.41267
2020/04/02 00:50:00,              175800,     0.36866,     0.48650,     0.40069,     0.39419,     0.37422,     0.73443,     0.39953,     0.77439,     0.75314,     0.68913,     0.73466,     0.40126,     0.40293,     0.39090,     0.40378,     0.51719,     0.99957,     0.41070
2020/04/02 01:00:00,              176400,     0.36866,     0.48653,     0.40109,     0.39389,     0.37421,     0.73849,     0.40195,     0.77092,     0.75017,     0.72502,     0.71585,     0.40108,     0.40279,     0.39061,     0.40378,     0.51431,     0.99957,     0.40911
2020/04/02 01:10:00,              177000,     0.36866,     0.48655,     0.40141,     0.39363,     0.37420,     0.74257,     0.40253,     0.76641,     0.74691,     0.75748,     0.69876,     0.40096,     0.40266,     0.39037,     0.40378,     0.51133,     0.99958,     0.40781
2020/04/02 01:20:00,              177600,     0.36866,     0.48657,     0.40167,     0.39340,     0.37419,     0.74627,     0.40172,     0.76145,     0.74342,     0.78663,     0.68310,     0.40088,     0.40254,     0.39015,     0.40378,     0.50827,     0.99958,     0.40673
2020/04/02 01:30:00,              178200,     0.36866,     0.48659,     0.40190,     0.39319,     0.37417,     0.74925,     0.40736,     0.75639,     0.73998,     0.81267,     0.66860,     0.40083,     0.40242,     0.38995,     0.40377,     0.50515,     0.99958,     0.40585
2020/04/02 01:40:00,              178800,     0.36866,     0.48661,     0.40208,     0.39300,     0.37416,     0.75138,     0.40841,     0.75147,     0.73707,     0.83585,     0.65509,     0.40080,     0.40231,     0.38978,     0.40377,     0.50201,     0.99958,     0.40511
2020/04/02 01:50:00,              179400,     0.36866,     0.48662,     0.40225,     0.39283,     0.37416,     0.75285,     0.41228,     0.74679,     0.73487,     0.85636,     0.64245,     0.40078,     0.40221,     0.38962,     0.40377,     0.49888,     0.99958,     0.40449
2020/04/02 02:00:00,              180000,     0.36866,     0.48663,     0.40239,     0.39266,     0.37415,     0.75367,     0.42342,     0.74238,     0.73334,     0.87444,     0.63057,     0.40077,     0.40210,     0.38948,     0.40377,     0.49576,     0.99958,     0.40397
2020/04/02 02:10:00,              180600,     0.36867,     0.48664,     0.40251,     0.39251,     0.37414,     0.75406,     0.43059,     0.73828,     0.73238,     0.89030,     0.61938,     0.40077,     0.40201,     0.38934,     0.40377,     0.49268,     0.99958,     0.40353
2020/04/02 02:20:00,              181200,     0.36867,     0.48665,     0.40262,     0.39237,     0.37413,     0.75408,     0.43203,     0.73448,     0.73174,     0.90418,     0.60881,     0.40078,     0.40191,     0.38922,     0.40377,     0.48966,     0.99958,     0.40316
2020/04/02 02:30:00,              181800,     0.36867,     0.48666,     0.40272,     0.39224,     0.37412,     0.75368,     0.42513,     0.73096,     0.73116,     0.91627,     0.59881,     0.40080,     0.40182,     0.38910,     0.40376,     0.48671,     0.99958,     0.40284
2020/04/02 02:40:00,              182400,     0.36867,     0.48667,     0.40281,     0.39211,     0.37411,     0.75293,     0.42045,     0.72770,     0.73038,     0.92677,     0.58933,     0.40083,     0.40173,     0.38899,     0.40376,     0.48383,     0.99958,     0.40257
2020/04/02 02:50:00,              183000,     0.36867,     0.48668,     0.40288,     0.39199,     0.37410,     0.75186,     0.42683,     0.72472,     0.72927,     0.93585,     0.58035,     0.40086,     0.40164,     0.38889,     0.40376,     0.48105,     0.99958,     0.40233
2020/04/02 03:00:00,              183600,     0.36867,     0.48668,     0.40296,     0.39187,     0.37410,     0.75051,     0.43902,     0.72215,     0.72775,     0.94370,     0.57182,     0.40090,     0.40156,     0.38880,     0.40376,     0.47836,     0.99958,     0.40213
2020/04/02 03:10:00,              184200,     0.36867,     0.48669,     0.40302,     0.39177,     0.37409,     0.74894,     0.47364,     0.71990,     0.72580,     0.95045,     0.56371,     0.40094,     0.40148,     0.38871,     0.40376,     0.47577,     0.99959,     0.40195
2020/04/02 03:20:00,              184800,     0.36867,     0.48669,     0.40308,     0.39166,     0.37408,     0.74726,     0.49936,     0.71788,     0.72342,     0.95625,     0.55601,     0.40099,     0.40140,     0.38863,     0.40376,     0.47329,     0.99959,     0.40180
2020/04/02 03:30:00,              185400,     0.36867,     0.48668,     0.40313,     0.39156,     0.37408,     0.74556,     0.50352,     0.71602,     0.72067,     0.96121,     0.54867,     0.40104,     0.40132,     0.38855,     0.40376,     0.47091,     0.99959,     0.41126
2020/04/02 03:40:00,              186000,     0.36867,     0.48399,     0.40318,     0.39147,     0.37407,     0.74388,     0.50300,     0.71429,     0.71766,     0.96546,     0.54171,     0.40109,     0.40124,     0.38847,     0.40375,     0.46861,     0.99959,     0.51252
2020/04/02 03:50:00,              186600,     0.36867,     0.47126,     0.40323,     0.39137,     0.37406,     0.74226,     0.50457,     0.71263,     0.71446,     0.96907,     0.53508,     0.40114,     0.40117,     0.38840,     0.40375,     0.46638,     0.99959,     0.51400
2020/04/02 04:00:00,              187200,     0.36867,     0.45151,     0.40327,     0.39129,     0.37406,     0.74072,     0.50516,     0.71101,     0.71117,     0.97215,     0.52878,     0.40120,     0.40110,     0.38834,     0.40375,     0.46423,     0.99959,     0.51297
2020/04/02 04:10:00,              187800,     0.36867,     0.43217,     0.40331,     0.39120,     0.37405,     0.73926,     0.49811,     0.70939,     0.70783,     0.97477,     0.52279,     0.40126,     0.40103,     0.38827,     0.40375,     0.46214,     0.99959,     0.50612
2020/04/02 04:20:00,              188400,     0.36867,     0.41692,     0.40335,     0.39112,     0.37404,     0.73790,     0.48312,     0.70776,     0.70447,     0.97699,     0.51709,     0.40132,     0.40096,     0.38822,     0.40375,     0.46012,     0.99959,     0.49195
2020/04/02 04:30:00,              189000,     0.36867,     0.40809,     0.40338,     0.39104,     0.37404,     0.73664,     0.50277,     0.70613,     0.70115,     0.97888,     0.51167,     0.40138,     0.40089,     0.38816,     0.40375,     0.45816,     0.99959,     0.47402
2020/04/02 04:40:00,              189600,     0.36867,     0.41156,     0.40341,     0.39096,     0.37403,     0.73548,     0.47473,     0.70452,     0.69788,     0.98049,     0.50650,     0.40145,     0.40083,     0.38811,     0.40375,     0.45626,     0.99959,     0.44975
2020/04/02 04:50:00,              190200,     0.36867,     0.43807,     0.40344,     0.39089,     0.37403,     0.73441,     0.46039,     0.70294,     0.69470,     0.98186,     0.50159,     0.40151,     0.40076,     0.38806,     0.40375,     0.45442,     0.99959,     0.41741
2020/04/02 05:00:00,              190800,     0.36867,     0.46995,     0.40347,     0.39081,     0.37402,     0.73340,     0.45731,     0.70139,     0.69163,     0.98303,     0.49692,     0.40158,     0.40070,     0.38802,     0.40375,     0.45264,     0.99959,     0.40233
2020/04/02 05:10:00,              191400,     0.36867,     0.49272,     0.40350,     0.39074,     0.37402,     0.73244,     0.44623,     0.69988,     0.68871,     0.98402,     0.49247,     0.40164,     0.40064,     0.38797,     0.40374,     0.45091,     0.99959,     0.39711
2020/04/02 05:20:00,              192000,     0.36867,     0.50246,     0.40352,     0.39068,     0.37401,     0.73149,     0.44547,     0.69841,     0.68599,     0.98488,     0.48823,     0.40171,     0.40058,     0.38794,     0.40374,     0.44924,     0.99959,     0.39591
2020/04/02 05:30:00,              192600,     0.36867,     0.50661,     0.40355,     0.39061,     0.37400,     0.73170,     0.45840,     0.72313,     0.68696,     0.98532,     0.48627,     0.40175,     0.40054,     0.38791,     0.40374,     0.44842,     0.99959,     0.39564
2020/04/02 05:40:00,              193200,     0.36867,     0.50766,     0.40357,     0.39055,     0.37400,     0.75110,     0.45237,     0.73001,     0.73033,     0.93037,     0.55305,     0.40151,     0.40097,     0.38816,     0.40375,     0.61189,     0.99958,     0.39561
2020/04/02 05:50:00,              193800,     0.36867,     0.50771,     0.40231,     0.39126,     0.37399,     0.74707,     0.43459,     0.71149,     0.73733,     0.70551,     0.76085,     0.40244,     0.40267,     0.39032,     0.40378,     0.73803,     0.99955,     0.39560
2020/04/02 06:00:00,              194400,     0.36867,     0.50770,     0.38542,     0.39736,     0.37399,     0.41492,     0.43259,     0.74038,     0.70264,     0.74378,     0.98586,     0.60397,     0.40421,     0.39738,     0.40380,     0.73689,     0.99952,     0.39560
2020/04/02 06:10:00,              195000,     0.36867,     0.50762,     0.38739,     0.39990,     0.37398,     0.40247,     0.44239,     0.69065,     0.40254,     0.74393,     0.98918,     0.88043,     0.40430,     0.40144,     0.40380,     0.71750,     0.99826,     0.39560
2020/04/02 06:20:00,              195600,     0.36867,     0.50736,     0.38791,     0.40103,     0.37398,     0.40343,     0.43986,     0.45571,     0.40284,     0.68039,     0.91243,     0.96830,     0.40432,     0.40309,     0.40378,     0.71605,     0.99196,     0.39561
2020/04/02 06:30:00,              196200,     0.36868,     0.50663,     0.38825,     0.40139,     0.37397,     0.40369,     0.43199,     0.41860,     0.40322,     0.58128,     0.85072,     0.98237,     0.40432,     0.40352,     0.40377,     0.71513,     0.98412,     0.39562
2020/04/02 06:40:00,              196800,     0.36868,     0.50548,     0.38853,     0.40161,     0.37397,     0.40386,     0.42698,     0.40496,     0.40342,     0.50659,     0.80440,     0.98750,     0.40432,     0.40374,     0.40377,     0.71396,     0.97300,     0.39565
2020/04/02 06:50:00,              197400,     0.36868,     0.50389,     0.38886,     0.40183,     0.37397,     0.40402,     0.42590,     0.40296,     0.40363,     0.44777,     0.76019,     0.98987,     0.40433,     0.40391,     0.40376,     0.71310,     0.95357,     0.39569
2020/04/02 07:00:00,              198000,     0.36868,     0.50174,     0.39126,     0.40281,     0.37399,     0.40375,     0.42888,     0.63334,     0.44606,     0.80926,     0.78344,     0.98638,     0.40433,     0.40428,     0.40374,     0.72289,     0.89156,     0.39576
2020/04/02 07:10:00,              198600,     0.36867,     0.49877,     0.39175,     0.40294,     0.37404,     0.72135,     0.43693,     0.71236,     0.77891,     1.00000,     1.00000,     1.00000,     0.40432,     0.40429,     0.40373,     0.71593,     0.83915,     0.39592
